"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;0ff8d093-42b3-421b-b4ce-e803fe6a92eb;000013;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:25:32;2523
26.05.2026;b730e5e5-8605-4308-968a-406cc4ba077d;000013;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Васильев В.Н.; Волков А.В."" с комментарием: учесть в РД и ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:24:13;2524
26.05.2026;246b7142-0252-419d-8fd4-1a892edfbd02;000012;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Баннов А.А.; Волков А.В.; Васильев В.Н."" с комментарием: Учесть в проекте и в ВОРе";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:22:52;2525
26.05.2026;e1743aa9-f141-4b8d-bf3c-5fb73f613afc;000011;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: в работу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:20:24;2526
26.05.2026;3c52fdf1-7b64-4680-9e10-2eb0ec08b16a;000002;Распоряжение по Есипово  V;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: принять в работу";3e97f0b8-685a-47b3-bda9-b5691b1a67a5;Распоряжения_Есипово_5_РОП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 17:18:42;2527
26.05.2026;3dc6ce6b-cd26-47db-8f3a-33182ebff5c8;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;912b4724-321a-4733-8594-52c249b93654;Волков А.В.;912b4724-321a-4733-8594-52c249b93654;Волков А.В.;05.05.2026 16:42:45;2528
26.05.2026;3dc6ce6b-cd26-47db-8f3a-33182ebff5c8;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"1.	На всех Исполнительных схемах: отметка уровня земли и гидроизоляции тыльной части 211,14 не соответствует РД (211,12), лицевой части 208,94 не соответствует РД (209,24)
2.	Засыпка тыльной части ПСТ по РД и договору местным грунтом, по ИД – песком, представить согласование замены.";912b4724-321a-4733-8594-52c249b93654;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;05.05.2026 16:42:45;2529
26.05.2026;2efdf966-7b66-4b7b-8ceb-02c36e8eed37;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;05.05.2026 16:42:05;2530
26.05.2026;2efdf966-7b66-4b7b-8ceb-02c36e8eed37;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;в АОСР в 4-ый пункт добавить протокол уплотнения песчаного основания;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 16:42:05;2531
26.05.2026;f7c21270-3210-4069-929e-cef1c79783f0;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;05.05.2026 16:35:55;2532
26.05.2026;f7c21270-3210-4069-929e-cef1c79783f0;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;раздел РД  в акте и в схеме указан не верный ( АС4);616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 16:35:55;2533
26.05.2026;02b3dad9-378c-45c4-aed6-c35e43846955;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;05.05.2026 16:18:18;2534
26.05.2026;02b3dad9-378c-45c4-aed6-c35e43846955;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"в 4-ом пункте-толщина 100мм., в 1-ом пункте -50мм";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 16:18:18;2535
26.05.2026;05c6077d-0950-4e5b-a5c2-f0dc175c99ee;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;513faad2-3015-41bf-a544-259baed36d0a;"АЛЬФА С ООО, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 14:31:18;2536
26.05.2026;05c6077d-0950-4e5b-a5c2-f0dc175c99ee;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;05.05.2026 14:31:01;2537
26.05.2026;f95c59b4-6aab-4a7c-92be-a9affc3bce18;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;05.05.2026 12:58:04;2538
26.05.2026;f95c59b4-6aab-4a7c-92be-a9affc3bce18;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;05.05.2026 12:58:03;2539
26.05.2026;d570757c-6b2a-462e-94f0-25e8004c69e2;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;05.05.2026 12:13:35;2540
26.05.2026;d570757c-6b2a-462e-94f0-25e8004c69e2;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;05.05.2026 12:13:35;2541
26.05.2026;159251c4-070e-4038-9917-3b81dd1e8c9f;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;Задание отменено;89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;05.05.2026 11:58:39;2542
26.05.2026;159251c4-070e-4038-9917-3b81dd1e8c9f;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;05.05.2026 11:58:38;2543
26.05.2026;750e1973-49cf-4321-be2b-a53e50defa3f;Без названия;Распоряжения по Ленинский ;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Распоряжения_Ленинский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 09:55:47;2544
26.05.2026;2d50276f-c621-4aac-845b-b24dd4abd367;Без названия;Распоряжения по Ленинский ;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Распоряжения_Ленинский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;05.05.2026 09:54:36;2545
26.05.2026;a7c02705-6b05-4f54-8840-80b7405c2a25;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;05.05.2026 08:56:25;2546
26.05.2026;a7c02705-6b05-4f54-8840-80b7405c2a25;;;e4d7f6bf-fea9-4a3b-8a5a-e1a0a40de74c;$CardTypes_TypesNames_KrApprove;811d41ef-5610-421e-a573-fcdfd821713e;Не согласовать;"На ИС разработки котлованов неправильно выделены схемы осей (С-Ю), ранее согласовывали другие схемы
Присутствуют предельно допустимые отклонения – необходимо согласование авторского надзора и строительного контроля";89a0e918-1fbc-4a3c-8851-5b490d4869de;Инженер ПТО;3427da92-1efd-46d7-b1e1-2769d8c2ea8c;Балашов Ю.И.;05.05.2026 08:56:24;2547
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:27;2548
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:27;2549
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:27;2550
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:27;2551
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:27;2552
26.05.2026;08e3967e-9386-47fc-a877-06cde5869385;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;04.05.2026 16:27:27;2553
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:22;2554
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:22;2555
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:22;2556
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:22;2557
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:22;2558
26.05.2026;d68351ee-eefd-405f-86e5-04f74a4ef9d0;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;04.05.2026 16:27:22;2559
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:13;2560
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:13;2561
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:13;2562
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:13;2563
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:27:13;2564
26.05.2026;fa2e2001-33aa-42ce-974a-b839283e96fa;;;4191115b-6d81-4688-8a44-63bd3ebcdab4;$CardTypes_TypesNames_KrRebuild;174d3f96-c658-07b7-ba6a-d51a893390d8;Вернуть документ на доработку;Документ возвращен на доработку;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Кузнецов В. А.;04.05.2026 16:27:13;2565
26.05.2026;7fcb7923-44b1-4e3e-baa6-534a54b3769d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:26:42;2566
26.05.2026;7fcb7923-44b1-4e3e-baa6-534a54b3769d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Руководитель строительства;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:26:42;2567
26.05.2026;7fcb7923-44b1-4e3e-baa6-534a54b3769d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:26:42;2568
26.05.2026;7fcb7923-44b1-4e3e-baa6-534a54b3769d;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;2582b66f-375a-0d59-ae86-a149309c5785;Отмена;;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;04.05.2026 16:26:42;2569
